name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
293,2020-01-01,21813,0.047194234057089036,0.4751798173168995,0.47517981731695585,Inf,1,0.9180859683661978,598.3095238095239,year
63,2020-01-01,26126,0.05422215606872429,0.6263385270680811,0.6263385270679812,Inf,1,0.9410829651285257,598.3095238095239,year
4,2020-01-01,34559,0.06891312025759017,1,1,Inf,1,0.9480920506257805,598.3095238095239,year
270,2020-01-01,14898,0.03272677648267464,0.4072030208222577,0.40720302082234305,Inf,1,0.9439494454029277,598.3095238095239,year
22,2020-01-01,10027,0.023911233622599986,0.25653015819678493,0.2565301581968402,Inf,1,0.9251342123103924,598.3095238095239,year
29,2020-01-01,13180,0.030284908802653505,0.34292493571309507,0.3429249357131809,Inf,1,0.9399870643937915,598.3095238095239,year
123,2020-01-01,25731,0.05321173002035853,0.6208802846504418,0.6208802846499065,Inf,1,0.9610144723423791,598.3095238095239,year
158,2020-01-01,20131,0.04257137304324259,0.5236502679929249,0.5236502679928684,Inf,1,0.9413597255523338,598.3095238095239,year
244,2020-01-01,14991,0.03396849426999392,0.3209015947800958,0.3209015947802659,Inf,1,0.9363990036467628,598.3095238095239,year
177,2020-01-01,12960,0.030611216717740485,0.25672647815398364,0.25672647815410504,Inf,1,0.9511887943715591,598.3095238095239,year
187,2020-01-01,20315,0.04394016784216609,0.45549817057040676,0.4554981705704489,Inf,1,0.9072130830210915,598.3095238095239,year
194,2020-01-01,7933,0.020433605675294977,0.1812523241966189,0.18125232419667886,Inf,1,0.919060164076422,598.3095238095239,year
296,2020-01-01,11099,0.0266230624101362,0.23809755279216677,0.23809755279228703,Inf,1,0.927372305964084,598.3095238095239,year
55,2020-01-01,11153,0.02645198666444791,0.2599748267192802,0.2599748267194176,Inf,1,0.9193091950124391,598.3095238095239,year
260,2020-01-01,20014,0.04303158764285574,0.4414654297296814,0.4414654297299855,Inf,1,0.9405013177132644,598.3095238095239,year
292,2020-01-01,10817,0.025583514109555082,0.26790819983746367,0.2679081998375449,Inf,1,0.9402794829628968,598.3095238095239,year
14,2020-01-01,20525,0.04224140955411069,0.7408491202974574,0.7408491202976258,Inf,1,0.9560924682077313,598.3095238095239,year
309,2020-01-01,22264,0.045359762408608256,0.8021092118801089,0.8021092118802827,Inf,1,0.9552414586256822,598.3095238095239,year
190,2020-01-01,22459,0.04848690407210666,0.5097546947878452,0.5097546947878421,Inf,1,0.9231521337384742,598.3095238095239,year
259,2020-01-01,10004,0.02446414473097945,0.22392733460725786,0.2239273346073081,Inf,1,0.918633362935581,598.3095238095239,year
38,2020-01-01,11177,0.026797517569998645,0.22741649016625626,0.22741649016626142,Inf,1,0.9305965438945321,598.3095238095239,year
83,2020-01-01,11637,0.02786168179285727,0.24194114856980697,0.241941148569896,Inf,1,0.9353369038879313,598.3095238095239,year
164,2020-01-01,17522,0.03864926184447624,0.3883934275640765,0.38839342756423134,Inf,1,0.9202051071277682,598.3095238095239,year
5,2020-01-01,13933,0.032662268098798505,0.26815211705076636,0.26815211705071174,Inf,1,0.950124368061053,598.3095238095239,year
165,2020-01-01,3433,0.011907029650572918,0.07173482469461417,0.0717348246946265,Inf,1,0.9536556230677016,598.3095238095239,year
235,2020-01-01,16001,0.035243790752133096,0.3636794763779965,0.36367947637805037,Inf,1,0.9598260080609449,598.3095238095239,year
155,2020-01-01,12728,0.03008320993412511,0.25312627463083254,0.25312627463081555,Inf,1,0.9510795002379725,598.3095238095239,year
305,2020-01-01,14892,0.032563851904110055,0.41977218792300136,0.419772187923057,Inf,1,0.9635361433874033,598.3095238095239,year
63,2021-01-01,7404,0.04448686353424905,0.44681428410571006,0.4468142841056381,Inf,0.9808414725770098,0.961127899053385,209.21428571428572,year
83,2021-01-01,5546,0.03422991777076262,0.14081825999149022,0.14081825999150904,Inf,0.9808414725770098,0.9669089713335915,209.21428571428572,year
158,2021-01-01,6400,0.03920324370953661,0.3854640402241409,0.3854640402240843,Inf,0.9808414725770098,0.959132532562306,209.21428571428572,year
164,2021-01-01,3732,0.027389918330033496,0.08764187646287856,0.08764187646287515,Inf,0.9808414725770098,0.9252695861120104,209.21428571428572,year
123,2021-01-01,11923,0.06929169524794974,1,1,Inf,0.9808414725770098,0.9821156548555937,209.21428571428572,year
293,2021-01-01,9047,0.0540297139147215,0.21801485644116275,0.21801485644118973,Inf,0.9808414725770098,0.9419846494734089,209.21428571428572,year
14,2021-01-01,7448,0.04224093325313032,0.22712107892402805,0.2271210789240789,Inf,0.9808414725770098,0.9815458769685271,209.21428571428572,year
270,2021-01-01,5054,0.03144442158528394,0.34898392820865637,0.348983928208608,Inf,0.9808414725770098,0.9682141769922713,209.21428571428572,year
259,2021-01-01,4251,0.030498957860677016,0.06464038438182156,0.06464038438183763,Inf,0.9808414725770098,0.951216158191771,209.21428571428572,year
55,2021-01-01,4046,0.028459891041003996,0.0653636925133965,0.06536369251341098,Inf,0.9808414725770098,0.9616502315023264,209.21428571428572,year
187,2021-01-01,7306,0.04427160650719169,0.17372202175532794,0.17372202175534104,Inf,0.9808414725770098,0.9618782097915086,209.21428571428572,year
