name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
293,2020-01-01,21813,0.047194234057089036,0.47517981731722786,0.47517981731695585,Inf,1,0.8467323821398143,598.3095238095239,year
63,2020-01-01,26126,0.05422215606872429,0.6263385270681446,0.6263385270679812,Inf,1,0.8757784213380753,598.3095238095239,year
4,2020-01-01,34559,0.06891312025759017,1,1,Inf,1,0.8993765780664096,598.3095238095239,year
270,2020-01-01,14898,0.03272677648267464,0.4072030208224312,0.40720302082234305,Inf,1,0.8750986833270441,598.3095238095239,year
22,2020-01-01,10027,0.023911233622599986,0.2565301581969022,0.2565301581968402,Inf,1,0.8821620981841715,598.3095238095239,year
29,2020-01-01,13180,0.030284908802653505,0.3429249357133298,0.3429249357131809,Inf,1,0.885524214990849,598.3095238095239,year
123,2020-01-01,25731,0.05321173002035853,0.6208802846505436,0.6208802846499065,Inf,1,0.9275849504426819,598.3095238095239,year
158,2020-01-01,20131,0.04257137304324259,0.5236502679930289,0.5236502679928684,Inf,1,0.8864321712382066,598.3095238095239,year
244,2020-01-01,14991,0.03396849426999392,0.3209015947803619,0.3209015947802659,Inf,1,0.9036623650154242,598.3095238095239,year
177,2020-01-01,12960,0.030611216717740485,0.2567264781540994,0.25672647815410504,Inf,1,0.8923079569803254,598.3095238095239,year
187,2020-01-01,20315,0.04394016784216609,0.45549817057065733,0.4554981705704489,Inf,1,0.8574026410793787,598.3095238095239,year
194,2020-01-01,7933,0.020433605675294977,0.1812523241967115,0.18125232419667886,Inf,1,0.8544877192143503,598.3095238095239,year
296,2020-01-01,11099,0.0266230624101362,0.23809755279233805,0.23809755279228703,Inf,1,0.8963845112319047,598.3095238095239,year
55,2020-01-01,11153,0.02645198666444791,0.25997482671947464,0.2599748267194176,Inf,1,0.870108710851661,598.3095238095239,year
260,2020-01-01,20014,0.04303158764285574,0.44146542973000813,0.4414654297299855,Inf,1,0.9167951077024935,598.3095238095239,year
292,2020-01-01,10817,0.025583514109555082,0.26790819983758923,0.2679081998375449,Inf,1,0.8901450891427347,598.3095238095239,year
14,2020-01-01,20525,0.04224140955411069,0.7408491202975992,0.7408491202976258,Inf,1,0.9141259235373888,598.3095238095239,year
309,2020-01-01,22264,0.045359762408608256,0.8021092118801848,0.8021092118802827,Inf,1,0.9093568977618954,598.3095238095239,year
190,2020-01-01,22459,0.04848690407210666,0.5097546947880738,0.5097546947878421,Inf,1,0.8623780400004556,598.3095238095239,year
259,2020-01-01,10004,0.02446414473097945,0.22392733460737435,0.2239273346073081,Inf,1,0.8822884243328384,598.3095238095239,year
38,2020-01-01,11177,0.026797517569998645,0.2274164901663661,0.22741649016626142,Inf,1,0.891454049471413,598.3095238095239,year
83,2020-01-01,11637,0.02786168179285727,0.24194114856993978,0.241941148569896,Inf,1,0.8733313112417022,598.3095238095239,year
164,2020-01-01,17522,0.03864926184447624,0.3883934275643656,0.38839342756423134,Inf,1,0.8916544692432551,598.3095238095239,year
5,2020-01-01,13933,0.032662268098798505,0.2681521170509025,0.26815211705071174,Inf,1,0.913466740747117,598.3095238095239,year
165,2020-01-01,3433,0.011907029650572918,0.07173482469465725,0.0717348246946265,Inf,1,0.884967727985997,598.3095238095239,year
235,2020-01-01,16001,0.035243790752133096,0.3636794763782679,0.36367947637805037,Inf,1,0.9347754485451304,598.3095238095239,year
155,2020-01-01,12728,0.03008320993412511,0.25312627463093523,0.25312627463081555,Inf,1,0.9199783130584706,598.3095238095239,year
305,2020-01-01,14892,0.032563851904110055,0.4197721879231213,0.419772187923057,Inf,1,0.944607749665794,598.3095238095239,year
63,2021-01-01,7404,0.04448686353424905,0.446814284105625,0.4468142841056381,Inf,0.9808414725770098,0.8914354095726024,209.21428571428572,year
83,2021-01-01,5546,0.03422991777076262,0.14081825999151987,0.14081825999150904,Inf,0.9808414725770098,0.9085575609590797,209.21428571428572,year
158,2021-01-01,6400,0.03920324370953661,0.38546404022407305,0.3854640402240843,Inf,0.9808414725770098,0.8980622339165084,209.21428571428572,year
164,2021-01-01,3732,0.027389918330033496,0.08764187646290013,0.08764187646287515,Inf,0.9808414725770098,0.8884387764909362,209.21428571428572,year
123,2021-01-01,11923,0.06929169524794974,0.9999999999999999,1,Inf,0.9808414725770098,0.9513859738515751,209.21428571428572,year
293,2021-01-01,9047,0.0540297139147215,0.218014856441244,0.21801485644118973,Inf,0.9808414725770098,0.8805312419044102,209.21428571428572,year
14,2021-01-01,7448,0.04224093325313032,0.22712107892428585,0.2271210789240789,Inf,0.9808414725770098,0.9300889813111708,209.21428571428572,year
270,2021-01-01,5054,0.03144442158528394,0.34898392820861524,0.348983928208608,Inf,0.9808414725770098,0.9025874713113665,209.21428571428572,year
259,2021-01-01,4251,0.030498957860677016,0.06464038438185338,0.06464038438183763,Inf,0.9808414725770098,0.8806909515275158,209.21428571428572,year
55,2021-01-01,4046,0.028459891041003996,0.06536369251343453,0.06536369251341098,Inf,0.9808414725770098,0.8851673641227042,209.21428571428572,year
187,2021-01-01,7306,0.04427160650719169,0.17372202175537713,0.17372202175534104,Inf,0.9808414725770098,0.897712216768941,209.21428571428572,year
