name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
293,2020-01-01,21813,0.047194234057089036,0.4751798173167061,0.47517981731695585,Inf,1,0.9914214972542147,598.3095238095239,year
63,2020-01-01,26126,0.05422215606872429,0.626338527067317,0.6263385270679812,Inf,1,0.990075475619769,598.3095238095239,year
4,2020-01-01,34559,0.06891312025759017,1,1,Inf,1,0.9860487174784169,598.3095238095239,year
270,2020-01-01,14898,0.03272677648267464,0.4072030208218702,0.40720302082234305,Inf,1,0.9890376219871199,598.3095238095239,year
22,2020-01-01,10027,0.023911233622599986,0.25653015819667563,0.2565301581968402,Inf,1,0.9779299342052437,598.3095238095239,year
29,2020-01-01,13180,0.030284908802653505,0.34292493571296406,0.3429249357131809,Inf,1,0.9840696413628933,598.3095238095239,year
123,2020-01-01,25731,0.05321173002035853,0.6208802846493158,0.6208802846499065,Inf,1,0.9860242216241769,598.3095238095239,year
158,2020-01-01,20131,0.04257137304324259,0.523650267992446,0.5236502679928684,Inf,1,0.9843217414860821,598.3095238095239,year
244,2020-01-01,14991,0.03396849426999392,0.3209015947800556,0.3209015947802659,Inf,1,0.9783028637878332,598.3095238095239,year
177,2020-01-01,12960,0.030611216717740485,0.2567264781539155,0.25672647815410504,Inf,1,0.9870453271550198,598.3095238095239,year
187,2020-01-01,20315,0.04394016784216609,0.45549817057013053,0.4554981705704489,Inf,1,0.9794819528390709,598.3095238095239,year
194,2020-01-01,7933,0.020433605675294977,0.1812523241965706,0.18125232419667886,Inf,1,0.987627375784228,598.3095238095239,year
296,2020-01-01,11099,0.0266230624101362,0.23809755279213607,0.23809755279228703,Inf,1,0.9764464300335369,598.3095238095239,year
55,2020-01-01,11153,0.02645198666444791,0.25997482671924094,0.2599748267194176,Inf,1,0.9819339497477607,598.3095238095239,year
260,2020-01-01,20014,0.04303158764285574,0.44146542972976327,0.4414654297299855,Inf,1,0.979701301257037,598.3095238095239,year
292,2020-01-01,10817,0.025583514109555082,0.2679081998373929,0.2679081998375449,Inf,1,0.990381981305039,598.3095238095239,year
14,2020-01-01,20525,0.04224140955411069,0.7408491202974358,0.7408491202976258,Inf,1,0.9901768088536819,598.3095238095239,year
309,2020-01-01,22264,0.045359762408608256,0.8021092118796217,0.8021092118802827,Inf,1,0.9878178362483407,598.3095238095239,year
190,2020-01-01,22459,0.04848690407210666,0.5097546947875444,0.5097546947878421,Inf,1,0.9847212331419939,598.3095238095239,year
259,2020-01-01,10004,0.02446414473097945,0.22392733460721012,0.2239273346073081,Inf,1,0.9752320605120001,598.3095238095239,year
38,2020-01-01,11177,0.026797517569998645,0.22741649016614737,0.22741649016626142,Inf,1,0.979480388018902,598.3095238095239,year
83,2020-01-01,11637,0.02786168179285727,0.24194114856974647,0.241941148569896,Inf,1,0.9850420651553676,598.3095238095239,year
164,2020-01-01,17522,0.03864926184447624,0.3883934275639647,0.38839342756423134,Inf,1,0.9798710590160653,598.3095238095239,year
5,2020-01-01,13933,0.032662268098798505,0.2681521170505718,0.26815211705071174,Inf,1,0.9835167509880748,598.3095238095239,year
165,2020-01-01,3433,0.011907029650572918,0.07173482469457905,0.0717348246946265,Inf,1,0.9874411098481856,598.3095238095239,year
235,2020-01-01,16001,0.035243790752133096,0.36367947637798703,0.36367947637805037,Inf,1,0.9849368419206347,598.3095238095239,year
155,2020-01-01,12728,0.03008320993412511,0.25312627463070125,0.25312627463081555,Inf,1,0.9829696253531125,598.3095238095239,year
305,2020-01-01,14892,0.032563851904110055,0.41977218792248294,0.419772187923057,Inf,1,0.9846311988069777,598.3095238095239,year
63,2021-01-01,7404,0.04448686353424905,0.44681428410563423,0.4468142841056381,Inf,0.9808414725770098,0.9897466496176083,209.21428571428572,year
83,2021-01-01,5546,0.03422991777076262,0.14081825999156294,0.14081825999150904,Inf,0.9808414725770098,0.9891140176183225,209.21428571428572,year
158,2021-01-01,6400,0.03920324370953661,0.3854640402240824,0.3854640402240843,Inf,0.9808414725770098,0.9873041871512386,209.21428571428572,year
164,2021-01-01,3732,0.027389918330033496,0.08764187646289266,0.08764187646287515,Inf,0.9808414725770098,0.9744709175155908,209.21428571428572,year
123,2021-01-01,11923,0.06929169524794974,1,1,Inf,0.9808414725770098,0.9921997243262587,209.21428571428572,year
293,2021-01-01,9047,0.0540297139147215,0.21801485644127516,0.21801485644118973,Inf,0.9808414725770098,0.9850298569652866,209.21428571428572,year
14,2021-01-01,7448,0.04224093325313032,0.22712107892416245,0.2271210789240789,Inf,0.9808414725770098,0.9907657931779706,209.21428571428572,year
270,2021-01-01,5054,0.03144442158528394,0.34898392820862806,0.348983928208608,Inf,0.9808414725770098,0.9913157359784874,209.21428571428572,year
259,2021-01-01,4251,0.030498957860677016,0.06464038438186243,0.06464038438183763,Inf,0.9808414725770098,0.9879341876512849,209.21428571428572,year
55,2021-01-01,4046,0.028459891041003996,0.06536369251343785,0.06536369251341098,Inf,0.9808414725770098,0.9906384091785835,209.21428571428572,year
187,2021-01-01,7306,0.04427160650719169,0.17372202175541937,0.17372202175534104,Inf,0.9808414725770098,0.9884900808748929,209.21428571428572,year
292,2021-01-01,2857,0.021202078929201996,0.05596146075319722,0.055961460753192145,Inf,0.9808414725770098,0.9862938639161241,209.21428571428572,year
4,2021-01-01,10665,0.06028941349601541,0.2600087397697063,0.26000873976958133,Inf,0.9808414725770098,0.9905663782911844,209.21428571428572,year
309,2021-01-01,5943,0.03443850642779538,0.19072169637275002,0.1907216963726355,Inf,0.9808414725770098,0.993084103100925,209.21428571428572,year
190,2021-01-01,5301,0.03497618736728587,0.11500292330350492,0.11500292330350644,Inf,0.9808414725770098,0.9819635272300904,209.21428571428572,year
260,2021-01-01,7852,0.04570910396580395,0.1956969619322109,0.1956969619324483,Inf,0.9808414725770098,0.9896502670165652,209.21428571428572,year
244,2021-01-01,2452,0.020087089125534585,0.044284757160370905,0.04428475716035888,Inf,0.9808414725770098,0.9842221896513548,209.21428571428572,year
296,2021-01-01,1736,0.015371081799599829,0.0355036236004832,0.03550362360047697,Inf,0.9808414725770098,0.9753600078451794,209.21428571428572,year
194,2021-01-01,2960,0.0225181096914806,0.046417365057444676,0.04641736505743061,Inf,0.9808414725770098,0.9885434266642332,209.21428571428572,year
155,2021-01-01,7784,0.05036572819209598,0.11016752350217124,0.11016752350210329,Inf,0.9808414725770098,0.9909398603887315,209.21428571428572,year
5,2021-01-01,6336,0.04219898453035453,0.08596050759113083,0.08596050759109479,Inf,0.9808414725770098,0.9900280178266009,209.21428571428572,year
29,2021-01-01,4571,0.030353281400138116,0.09577359033966346,0.095773590339665,Inf,0.9808414725770098,0.9900127157106414,209.21428571428572,year
177,2021-01-01,3853,0.0247055441727519,0.09923805606106433,0.0992380560611701,Inf,0.9808414725770098,0.9894376275250408,209.21428571428572,year
235,2021-01-01,8532,0.04939311829134018,0.1877576379991998,0.1877576379993519,Inf,0.9808414725770098,0.9956157998085824,209.21428571428572,year
22,2021-01-01,5263,0.032712503924242645,0.13097879362230222,0.13097879362223983,Inf,0.9808414725770098,0.9902269057479698,209.21428571428572,year
305,2021-01-01,7160,0.04404864289214177,0.8715109043397354,0.8715109043398495,Inf,0.9808414725770098,0.9955243476259643,209.21428571428572,year
38,2021-01-01,2732,0.02066472683917121,0.04792391779109711,0.047923917791073654,Inf,0.9808414725770098,0.9947394677299318,209.21428571428572,year
165,2021-01-01,12,0.005418736200505977,0.0014477869261732652,0.0014477869261733097,Inf,0.9808414725770098,1.0000000000000002,209.21428571428572,year
63,2019-09-01,1759,0.045684592833028406,0.6370417666650542,0.6370417666650677,Inf,0.9733836206896552,0.990332867307652,49.32539682539682,month
22,2019-09-01,1267,0.03395785132873878,0.5085388314493712,0.5085388314493761,Inf,0.9733836206896552,0.9764887199259579,49.32539682539682,month
177,2019-09-01,1563,0.04164975399016871,0.5647404761544595,0.564740476154454,Inf,0.9733836206896552,0.9880806792269006,49.32539682539682,month
29,2019-09-01,1635,0.0428765656703594,0.5996601540461437,0.5996601540461584,Inf,0.9733836206896552,0.9898669400965133,49.32539682539682,month
38,2019-09-01,1369,0.0371633188440218,0.4510819459360204,0.4510819459360244,Inf,0.9733836206896552,0.9824491747716578,49.32539682539682,month
