id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
123,0.03145919327951638,2019-09-22T00:00:00Z,12,FALSE,FALSE,5,0
158,0.031097642987458665,2019-09-22T00:00:00Z,10,FALSE,FALSE,5,1
164,0.05353965046186035,2019-09-22T00:00:00Z,29,FALSE,FALSE,11,1
165,0.020670693808652635,2019-09-22T00:00:00Z,2,FALSE,FALSE,4,1
177,0.034741941499125545,2019-09-22T00:00:00Z,52,FALSE,FALSE,7,1
187,0.0563012000906197,2019-09-22T00:00:00Z,34,FALSE,FALSE,5,1
260,0.04334989035830776,2019-09-22T00:00:00Z,19,FALSE,FALSE,6,2
29,0.03667577987585421,2019-09-22T00:00:00Z,32,FALSE,FALSE,4,2
292,0.025964724705371176,2019-09-22T00:00:00Z,3,FALSE,FALSE,3,0
293,0.03682308949464254,2019-09-22T00:00:00Z,17,FALSE,FALSE,3,0
305,0.030031090815616272,2019-09-22T00:00:00Z,6,FALSE,FALSE,5,0
309,0.03706265355690764,2019-09-22T00:00:00Z,8,FALSE,FALSE,2,0
38,0.03130769588007013,2019-09-22T00:00:00Z,52.32,FALSE,FALSE,26,3
4,0.04699110940694876,2019-09-22T00:00:00Z,26,FALSE,FALSE,4,1
63,0.03848450171538119,2019-09-22T00:00:00Z,8,FALSE,FALSE,3,1
164,0.05353965046186035,2019-09-29T00:00:00Z,56,FALSE,FALSE,6,1
165,0.020670693808652635,2019-09-29T00:00:00Z,17,FALSE,FALSE,3,1
187,0.0563012000906197,2019-09-29T00:00:00Z,175,FALSE,FALSE,26,20
190,0.04783588672488347,2019-09-29T00:00:00Z,35,FALSE,FALSE,12,6
260,0.04334989035830776,2019-09-29T00:00:00Z,64,FALSE,FALSE,6,1
29,0.03667577987585421,2019-09-29T00:00:00Z,12,FALSE,FALSE,4,1
293,0.03682308949464254,2019-09-29T00:00:00Z,54,FALSE,FALSE,10,0
309,0.03706265355690764,2019-09-29T00:00:00Z,31,FALSE,FALSE,6,4
38,0.03130769588007013,2019-09-29T00:00:00Z,28.36,FALSE,FALSE,9,2
4,0.04699110940694876,2019-09-29T00:00:00Z,64,FALSE,FALSE,12,5
63,0.03848450171538119,2019-09-29T00:00:00Z,17,FALSE,FALSE,4,5
14,0.0310440881277427,2019-10-06T00:00:00Z,8,FALSE,FALSE,3,1
158,0.031097642987458665,2019-10-06T00:00:00Z,12,FALSE,FALSE,5,0
164,0.05353965046186035,2019-10-06T00:00:00Z,23,FALSE,FALSE,3,0
187,0.0563012000906197,2019-10-06T00:00:00Z,298,FALSE,FALSE,26,3
190,0.04783588672488347,2019-10-06T00:00:00Z,37,FALSE,FALSE,14,5
22,0.03266708116327665,2019-10-06T00:00:00Z,176,FALSE,FALSE,5,2
259,0.050386659210068054,2019-10-06T00:00:00Z,14,FALSE,FALSE,6,1
260,0.04334989035830776,2019-10-06T00:00:00Z,78,FALSE,FALSE,6,4
29,0.03667577987585421,2019-10-06T00:00:00Z,47,FALSE,FALSE,6,3
292,0.025964724705371176,2019-10-06T00:00:00Z,14,FALSE,FALSE,4,0
293,0.03682308949464254,2019-10-06T00:00:00Z,45,FALSE,FALSE,8,1
309,0.03706265355690764,2019-10-06T00:00:00Z,5,FALSE,FALSE,3,1
38,0.03130769588007013,2019-10-06T00:00:00Z,22.36,FALSE,FALSE,5,0
4,0.04699110940694876,2019-10-06T00:00:00Z,20,FALSE,FALSE,5,2
55,0.04108515358534254,2019-10-06T00:00:00Z,28,FALSE,FALSE,5,0
63,0.03848450171538119,2019-10-06T00:00:00Z,10,FALSE,FALSE,4,2
14,0.0310440881277427,2019-10-13T00:00:00Z,8,FALSE,FALSE,1,0
158,0.031097642987458665,2019-10-13T00:00:00Z,28,FALSE,FALSE,6,1
164,0.05353965046186035,2019-10-13T00:00:00Z,45,FALSE,FALSE,3,1
165,0.020670693808652635,2019-10-13T00:00:00Z,3,FALSE,FALSE,2,0
187,0.0563012000906197,2019-10-13T00:00:00Z,271,FALSE,FALSE,7,1
190,0.04783588672488347,2019-10-13T00:00:00Z,35,FALSE,FALSE,6,1
259,0.050386659210068054,2019-10-13T00:00:00Z,11,FALSE,FALSE,2,0
260,0.04334989035830776,2019-10-13T00:00:00Z,60,FALSE,FALSE,5,1
270,0.021720448777692566,2019-10-13T00:00:00Z,8,FALSE,FALSE,2,1
29,0.03667577987585421,2019-10-13T00:00:00Z,38,FALSE,FALSE,4,0
292,0.025964724705371176,2019-10-13T00:00:00Z,11,FALSE,FALSE,3,0
293,0.03682308949464254,2019-10-13T00:00:00Z,30,FALSE,FALSE,6,0
309,0.03706265355690764,2019-10-13T00:00:00Z,19,FALSE,FALSE,5,2
38,0.03130769588007013,2019-10-13T00:00:00Z,47.12,FALSE,FALSE,6,1
4,0.04699110940694876,2019-10-13T00:00:00Z,29,FALSE,FALSE,6,1
63,0.03848450171538119,2019-10-13T00:00:00Z,23,FALSE,FALSE,4,4
