id,pagerank,week,num_msgs,vacation,lockdown,num_friends
1,0.029993197901346205,2019-09-01T00:00:00Z,23.75,FALSE,FALSE,18
108,0.02850844853681456,2019-09-01T00:00:00Z,5,FALSE,FALSE,13
142,0.03248813114271473,2019-09-01T00:00:00Z,84,FALSE,FALSE,26
149,0.03100615529120261,2019-09-01T00:00:00Z,28.75,FALSE,FALSE,17
151,0.028540159174830392,2019-09-01T00:00:00Z,5,FALSE,FALSE,11
153,0.0650629257534012,2019-09-01T00:00:00Z,360.75,FALSE,FALSE,26
154,0.031616209783754914,2019-09-01T00:00:00Z,15,FALSE,FALSE,14
159,0.03134914978491292,2019-09-01T00:00:00Z,9,FALSE,FALSE,15
161,0.016275662708400203,2019-09-01T00:00:00Z,0,FALSE,FALSE,3
181,0.039095701780609615,2019-09-01T00:00:00Z,115.5,FALSE,FALSE,26
188,0.040085742230670914,2019-09-01T00:00:00Z,57.75,FALSE,FALSE,22
207,0.026196414982479994,2019-09-01T00:00:00Z,18.75,FALSE,FALSE,17
229,0.03123917282150474,2019-09-01T00:00:00Z,12,FALSE,FALSE,14
233,0.02952925350062451,2019-09-01T00:00:00Z,28.75,FALSE,FALSE,17
235,0.03852853531069575,2019-09-01T00:00:00Z,93.75,FALSE,FALSE,26
242,0.03193085647298523,2019-09-01T00:00:00Z,44.75,FALSE,FALSE,18
262,0.05744483596427184,2019-09-01T00:00:00Z,202.5,FALSE,FALSE,26
270,0.04363010385141656,2019-09-01T00:00:00Z,116.5,FALSE,FALSE,26
278,0.058570143746192925,2019-09-01T00:00:00Z,180.75,FALSE,FALSE,27
31,0.03334175880509838,2019-09-01T00:00:00Z,32,FALSE,FALSE,13
34,0.05068318494142656,2019-09-01T00:00:00Z,161,FALSE,FALSE,26
41,0.03205325236967525,2019-09-01T00:00:00Z,22,FALSE,FALSE,14
69,0.04087220345722868,2019-09-01T00:00:00Z,108.75,FALSE,FALSE,26
70,0.030459757034321088,2019-09-01T00:00:00Z,12,FALSE,FALSE,14
86,0.021418793612903338,2019-09-01T00:00:00Z,21.75,FALSE,FALSE,17
89,0.042779835879201596,2019-09-01T00:00:00Z,117.5,FALSE,FALSE,26
9,0.03130200401181688,2019-09-01T00:00:00Z,63.5,FALSE,FALSE,26
94,0.02599840914949839,2019-09-01T00:00:00Z,3,FALSE,FALSE,14
1,0.029993197901346205,2019-09-08T00:00:00Z,44.75,FALSE,FALSE,17
108,0.02850844853681456,2019-09-08T00:00:00Z,4,FALSE,FALSE,14
142,0.03248813114271473,2019-09-08T00:00:00Z,120.5,FALSE,FALSE,26
149,0.03100615529120261,2019-09-08T00:00:00Z,27,FALSE,FALSE,14
151,0.028540159174830392,2019-09-08T00:00:00Z,6,FALSE,FALSE,13
153,0.0650629257534012,2019-09-08T00:00:00Z,124.25,FALSE,FALSE,26
154,0.031616209783754914,2019-09-08T00:00:00Z,28,FALSE,FALSE,15
159,0.03134914978491292,2019-09-08T00:00:00Z,69.25,FALSE,FALSE,26
161,0.016275662708400203,2019-09-08T00:00:00Z,6,FALSE,FALSE,4
181,0.039095701780609615,2019-09-08T00:00:00Z,33.75,FALSE,FALSE,17
188,0.040085742230670914,2019-09-08T00:00:00Z,355.25,FALSE,FALSE,27
207,0.026196414982479994,2019-09-08T00:00:00Z,0,FALSE,FALSE,12
229,0.03123917282150474,2019-09-08T00:00:00Z,30,FALSE,FALSE,15
