id,pagerank,week,num_msgs,vacation,lockdown,num_friends
123,0.03176688403474501,2019-09-01T00:00:00Z,2,FALSE,FALSE,5
14,0.027246248383236443,2019-09-01T00:00:00Z,9,FALSE,FALSE,2
155,0.03589916966548955,2019-09-01T00:00:00Z,18,FALSE,FALSE,6
158,0.028890163932604667,2019-09-01T00:00:00Z,6,FALSE,FALSE,4
164,0.053722552911063655,2019-09-01T00:00:00Z,43,FALSE,FALSE,10
165,0.02044487503016513,2019-09-01T00:00:00Z,0,FALSE,FALSE,2
177,0.031679911215342325,2019-09-01T00:00:00Z,26,FALSE,FALSE,10
187,0.055865880263985264,2019-09-01T00:00:00Z,70,FALSE,FALSE,26
190,0.04853512493610374,2019-09-01T00:00:00Z,60,FALSE,FALSE,12
194,0.03695529829035053,2019-09-01T00:00:00Z,20,FALSE,FALSE,3
22,0.029386533768610237,2019-09-01T00:00:00Z,15,FALSE,FALSE,8
235,0.029785754128533768,2019-09-01T00:00:00Z,18,FALSE,FALSE,6
244,0.04509991701129179,2019-09-01T00:00:00Z,28,FALSE,FALSE,6
259,0.04868934976200482,2019-09-01T00:00:00Z,66,FALSE,FALSE,16
260,0.057055757560677225,2019-09-01T00:00:00Z,75,FALSE,FALSE,11
270,0.0211603555748343,2019-09-01T00:00:00Z,3,FALSE,FALSE,2
29,0.03824909315556962,2019-09-01T00:00:00Z,31,FALSE,FALSE,9
292,0.027114254038453977,2019-09-01T00:00:00Z,12.999999999999998,FALSE,FALSE,4
293,0.03456878368538563,2019-09-01T00:00:00Z,29,FALSE,FALSE,4
296,0.029267683833643122,2019-09-01T00:00:00Z,22,FALSE,FALSE,3
305,0.027899356230238953,2019-09-01T00:00:00Z,11,FALSE,FALSE,5
309,0.03523964365628257,2019-09-01T00:00:00Z,27,FALSE,FALSE,10
38,0.028262176081623954,2019-09-01T00:00:00Z,16.48,FALSE,FALSE,3
4,0.05007226734405787,2019-09-01T00:00:00Z,59,FALSE,FALSE,9
5,0.026824388083471467,2019-09-01T00:00:00Z,6,FALSE,FALSE,5
55,0.03926723311108502,2019-09-01T00:00:00Z,35,FALSE,FALSE,3
63,0.03404541262400444,2019-09-01T00:00:00Z,23,FALSE,FALSE,9
83,0.02700593168714488,2019-09-01T00:00:00Z,6,FALSE,FALSE,5
123,0.03176688403474501,2019-09-08T00:00:00Z,69,FALSE,FALSE,8
14,0.027246248383236443,2019-09-08T00:00:00Z,15,FALSE,FALSE,4
155,0.03589916966548955,2019-09-08T00:00:00Z,77,FALSE,FALSE,7
158,0.028890163932604667,2019-09-08T00:00:00Z,34,FALSE,FALSE,6
