id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
123,0.03176688403474501,2019-09-01T00:00:00Z,2,FALSE,FALSE,5,3
14,0.027246248383236443,2019-09-01T00:00:00Z,9,FALSE,FALSE,2,1
155,0.03589916966548955,2019-09-01T00:00:00Z,18,FALSE,FALSE,6,1
158,0.028890163932604667,2019-09-01T00:00:00Z,6,FALSE,FALSE,4,0
164,0.053722552911063655,2019-09-01T00:00:00Z,43,FALSE,FALSE,10,3
165,0.02044487503016513,2019-09-01T00:00:00Z,0,FALSE,FALSE,2,0
177,0.031679911215342325,2019-09-01T00:00:00Z,26,FALSE,FALSE,10,0
187,0.055865880263985264,2019-09-01T00:00:00Z,70,FALSE,FALSE,26,0
190,0.04853512493610374,2019-09-01T00:00:00Z,60,FALSE,FALSE,12,0
194,0.03695529829035053,2019-09-01T00:00:00Z,20,FALSE,FALSE,3,1
22,0.029386533768610237,2019-09-01T00:00:00Z,15,FALSE,FALSE,8,3
235,0.029785754128533768,2019-09-01T00:00:00Z,18,FALSE,FALSE,6,2
244,0.04509991701129179,2019-09-01T00:00:00Z,28,FALSE,FALSE,6,1
259,0.04868934976200482,2019-09-01T00:00:00Z,66,FALSE,FALSE,16,2
260,0.057055757560677225,2019-09-01T00:00:00Z,75,FALSE,FALSE,11,2
270,0.0211603555748343,2019-09-01T00:00:00Z,3,FALSE,FALSE,2,1
29,0.03824909315556962,2019-09-01T00:00:00Z,31,FALSE,FALSE,9,2
292,0.027114254038453977,2019-09-01T00:00:00Z,12.999999999999998,FALSE,FALSE,4,1
293,0.03456878368538563,2019-09-01T00:00:00Z,29,FALSE,FALSE,4,0
296,0.029267683833643122,2019-09-01T00:00:00Z,22,FALSE,FALSE,3,0
305,0.027899356230238953,2019-09-01T00:00:00Z,11,FALSE,FALSE,5,0
309,0.03523964365628257,2019-09-01T00:00:00Z,27,FALSE,FALSE,10,1
38,0.028262176081623954,2019-09-01T00:00:00Z,16.48,FALSE,FALSE,3,0
4,0.05007226734405787,2019-09-01T00:00:00Z,59,FALSE,FALSE,9,1
5,0.026824388083471467,2019-09-01T00:00:00Z,6,FALSE,FALSE,5,1
55,0.03926723311108502,2019-09-01T00:00:00Z,35,FALSE,FALSE,3,1
63,0.03404541262400444,2019-09-01T00:00:00Z,23,FALSE,FALSE,9,1
83,0.02700593168714488,2019-09-01T00:00:00Z,6,FALSE,FALSE,5,2
123,0.03176688403474501,2019-09-08T00:00:00Z,69,FALSE,FALSE,8,4
14,0.027246248383236443,2019-09-08T00:00:00Z,15,FALSE,FALSE,4,0
155,0.03589916966548955,2019-09-08T00:00:00Z,77,FALSE,FALSE,7,0
158,0.028890163932604667,2019-09-08T00:00:00Z,34,FALSE,FALSE,6,0
164,0.053722552911063655,2019-09-08T00:00:00Z,228,FALSE,FALSE,26,0
165,0.02044487503016513,2019-09-08T00:00:00Z,8,FALSE,FALSE,4,1
177,0.031679911215342325,2019-09-08T00:00:00Z,70,FALSE,FALSE,12,0
187,0.055865880263985264,2019-09-08T00:00:00Z,300,FALSE,FALSE,7,0
190,0.04853512493610374,2019-09-08T00:00:00Z,138,FALSE,FALSE,10,0
194,0.03695529829035053,2019-09-08T00:00:00Z,24,FALSE,FALSE,4,1
22,0.029386533768610237,2019-09-08T00:00:00Z,211,FALSE,FALSE,6,3
235,0.029785754128533768,2019-09-08T00:00:00Z,142,FALSE,FALSE,7,2
244,0.04509991701129179,2019-09-08T00:00:00Z,119,FALSE,FALSE,6,1
259,0.04868934976200482,2019-09-08T00:00:00Z,19,FALSE,FALSE,3,0
260,0.057055757560677225,2019-09-08T00:00:00Z,133,FALSE,FALSE,12,2
270,0.0211603555748343,2019-09-08T00:00:00Z,0,FALSE,FALSE,2,0
29,0.03824909315556962,2019-09-08T00:00:00Z,120,FALSE,FALSE,6,1
292,0.027114254038453977,2019-09-08T00:00:00Z,38,FALSE,FALSE,5,0
293,0.03456878368538563,2019-09-08T00:00:00Z,102,FALSE,FALSE,26,0
296,0.029267683833643122,2019-09-08T00:00:00Z,66,FALSE,FALSE,4,0
305,0.027899356230238953,2019-09-08T00:00:00Z,4,FALSE,FALSE,6,1
309,0.03523964365628257,2019-09-08T00:00:00Z,39,FALSE,FALSE,5,1
38,0.028262176081623954,2019-09-08T00:00:00Z,127.48,FALSE,FALSE,7,0
4,0.05007226734405787,2019-09-08T00:00:00Z,56,FALSE,FALSE,6,0
5,0.026824388083471467,2019-09-08T00:00:00Z,37,FALSE,FALSE,7,1
55,0.03926723311108502,2019-09-08T00:00:00Z,83,FALSE,FALSE,5,1
63,0.03404541262400444,2019-09-08T00:00:00Z,31,FALSE,FALSE,7,0
83,0.02700593168714488,2019-09-08T00:00:00Z,15,FALSE,FALSE,6,0
123,0.03176688403474501,2019-09-15T00:00:00Z,21,FALSE,FALSE,6,2
14,0.027246248383236443,2019-09-15T00:00:00Z,4,FALSE,FALSE,2,0
155,0.03589916966548955,2019-09-15T00:00:00Z,6,FALSE,FALSE,5,0
158,0.028890163932604667,2019-09-15T00:00:00Z,41,FALSE,FALSE,7,0
164,0.053722552911063655,2019-09-15T00:00:00Z,37,FALSE,FALSE,8,0
165,0.02044487503016513,2019-09-15T00:00:00Z,19.240000000000002,FALSE,FALSE,4,0
177,0.031679911215342325,2019-09-15T00:00:00Z,87,FALSE,FALSE,10,0
187,0.055865880263985264,2019-09-15T00:00:00Z,22,FALSE,FALSE,6,0
190,0.04853512493610374,2019-09-15T00:00:00Z,104,FALSE,FALSE,9,0
194,0.03695529829035053,2019-09-15T00:00:00Z,36,FALSE,FALSE,2,0
22,0.029386533768610237,2019-09-15T00:00:00Z,47,FALSE,FALSE,3,0
235,0.029785754128533768,2019-09-15T00:00:00Z,81,FALSE,FALSE,5,0
244,0.04509991701129179,2019-09-15T00:00:00Z,77,FALSE,FALSE,3,0
259,0.04868934976200482,2019-09-15T00:00:00Z,50,FALSE,FALSE,3,0
260,0.057055757560677225,2019-09-15T00:00:00Z,103,FALSE,FALSE,5,0
270,0.0211603555748343,2019-09-15T00:00:00Z,0,FALSE,FALSE,0,0
29,0.03824909315556962,2019-09-15T00:00:00Z,17,FALSE,FALSE,6,0
292,0.027114254038453977,2019-09-15T00:00:00Z,7,FALSE,FALSE,4,0
293,0.03456878368538563,2019-09-15T00:00:00Z,29,FALSE,FALSE,8,0
296,0.029267683833643122,2019-09-15T00:00:00Z,74,FALSE,FALSE,5,0
305,0.027899356230238953,2019-09-15T00:00:00Z,4,FALSE,FALSE,4,2
309,0.03523964365628257,2019-09-15T00:00:00Z,15,FALSE,FALSE,5,1
38,0.028262176081623954,2019-09-15T00:00:00Z,84.84,FALSE,FALSE,6,0
4,0.05007226734405787,2019-09-15T00:00:00Z,60,FALSE,FALSE,6,0
5,0.026824388083471467,2019-09-15T00:00:00Z,19,FALSE,FALSE,5,1
55,0.03926723311108502,2019-09-15T00:00:00Z,69,FALSE,FALSE,3,0
63,0.03404541262400444,2019-09-15T00:00:00Z,41,FALSE,FALSE,2,0
83,0.02700593168714488,2019-09-15T00:00:00Z,10,FALSE,FALSE,4,0
123,0.03176688403474501,2019-09-22T00:00:00Z,12,FALSE,FALSE,5,0
14,0.027246248383236443,2019-09-22T00:00:00Z,2,FALSE,FALSE,2,0
155,0.03589916966548955,2019-09-22T00:00:00Z,82,FALSE,FALSE,5,1
158,0.028890163932604667,2019-09-22T00:00:00Z,28,FALSE,FALSE,5,1
164,0.053722552911063655,2019-09-22T00:00:00Z,47,FALSE,FALSE,11,0
165,0.02044487503016513,2019-09-22T00:00:00Z,5,FALSE,FALSE,4,0
177,0.031679911215342325,2019-09-22T00:00:00Z,127,FALSE,FALSE,7,0
187,0.055865880263985264,2019-09-22T00:00:00Z,82,FALSE,FALSE,5,0
190,0.04853512493610374,2019-09-22T00:00:00Z,37,FALSE,FALSE,11,1
194,0.03695529829035053,2019-09-22T00:00:00Z,4,FALSE,FALSE,3,0
22,0.029386533768610237,2019-09-22T00:00:00Z,9,FALSE,FALSE,4,0
235,0.029785754128533768,2019-09-22T00:00:00Z,110,FALSE,FALSE,5,0
244,0.04509991701129179,2019-09-22T00:00:00Z,56,FALSE,FALSE,2,0
259,0.04868934976200482,2019-09-22T00:00:00Z,16,FALSE,FALSE,3,0
260,0.057055757560677225,2019-09-22T00:00:00Z,40,FALSE,FALSE,7,1
270,0.0211603555748343,2019-09-22T00:00:00Z,0,FALSE,FALSE,1,0
29,0.03824909315556962,2019-09-22T00:00:00Z,86,FALSE,FALSE,4,0
292,0.027114254038453977,2019-09-22T00:00:00Z,3,FALSE,FALSE,3,0
293,0.03456878368538563,2019-09-22T00:00:00Z,17,FALSE,FALSE,3,0
296,0.029267683833643122,2019-09-22T00:00:00Z,51,FALSE,FALSE,3,0
305,0.027899356230238953,2019-09-22T00:00:00Z,6,FALSE,FALSE,5,1
309,0.03523964365628257,2019-09-22T00:00:00Z,14,FALSE,FALSE,2,0
38,0.028262176081623954,2019-09-22T00:00:00Z,88.32000000000001,FALSE,FALSE,26,0
4,0.05007226734405787,2019-09-22T00:00:00Z,35,FALSE,FALSE,4,1
5,0.026824388083471467,2019-09-22T00:00:00Z,76,FALSE,FALSE,6,0
55,0.03926723311108502,2019-09-22T00:00:00Z,24,FALSE,FALSE,4,0
63,0.03404541262400444,2019-09-22T00:00:00Z,11,FALSE,FALSE,3,0
83,0.02700593168714488,2019-09-22T00:00:00Z,21,FALSE,FALSE,5,0
123,0.03176688403474501,2019-09-29T00:00:00Z,17,FALSE,FALSE,5,1
14,0.027246248383236443,2019-09-29T00:00:00Z,22,FALSE,FALSE,4,0
155,0.03589916966548955,2019-09-29T00:00:00Z,54,FALSE,FALSE,7,0
158,0.028890163932604667,2019-09-29T00:00:00Z,55,FALSE,FALSE,8,1
164,0.053722552911063655,2019-09-29T00:00:00Z,86,FALSE,FALSE,7,0
165,0.02044487503016513,2019-09-29T00:00:00Z,56,FALSE,FALSE,3,0
177,0.031679911215342325,2019-09-29T00:00:00Z,35,FALSE,FALSE,6,0
187,0.055865880263985264,2019-09-29T00:00:00Z,529,FALSE,FALSE,26,0
190,0.04853512493610374,2019-09-29T00:00:00Z,41,FALSE,FALSE,14,1
194,0.03695529829035053,2019-09-29T00:00:00Z,43,FALSE,FALSE,2,0
22,0.029386533768610237,2019-09-29T00:00:00Z,453,FALSE,FALSE,4,0
235,0.029785754128533768,2019-09-29T00:00:00Z,109,FALSE,FALSE,7,0
244,0.04509991701129179,2019-09-29T00:00:00Z,99,FALSE,FALSE,6,0
259,0.04868934976200482,2019-09-29T00:00:00Z,29,FALSE,FALSE,6,0
260,0.057055757560677225,2019-09-29T00:00:00Z,133,FALSE,FALSE,7,2
270,0.0211603555748343,2019-09-29T00:00:00Z,11,FALSE,FALSE,3,1
29,0.03824909315556962,2019-09-29T00:00:00Z,18,FALSE,FALSE,5,1
292,0.027114254038453977,2019-09-29T00:00:00Z,21,FALSE,FALSE,5,4
293,0.03456878368538563,2019-09-29T00:00:00Z,72,FALSE,FALSE,10,0
296,0.029267683833643122,2019-09-29T00:00:00Z,82,FALSE,FALSE,6,0
305,0.027899356230238953,2019-09-29T00:00:00Z,14,FALSE,FALSE,3,0
309,0.03523964365628257,2019-09-29T00:00:00Z,55,FALSE,FALSE,7,0
38,0.028262176081623954,2019-09-29T00:00:00Z,40.36,FALSE,FALSE,10,0
4,0.05007226734405787,2019-09-29T00:00:00Z,118,FALSE,FALSE,13,1
5,0.026824388083471467,2019-09-29T00:00:00Z,99,FALSE,FALSE,6,0
55,0.03926723311108502,2019-09-29T00:00:00Z,137,FALSE,FALSE,9,0
63,0.03404541262400444,2019-09-29T00:00:00Z,17,FALSE,FALSE,4,1
83,0.02700593168714488,2019-09-29T00:00:00Z,17,FALSE,FALSE,5,0
123,0.03176688403474501,2019-10-06T00:00:00Z,161,FALSE,FALSE,7,1
14,0.027246248383236443,2019-10-06T00:00:00Z,20,FALSE,FALSE,3,0
155,0.03589916966548955,2019-10-06T00:00:00Z,197,FALSE,FALSE,6,0
158,0.028890163932604667,2019-10-06T00:00:00Z,12,FALSE,FALSE,5,1
164,0.053722552911063655,2019-10-06T00:00:00Z,26,FALSE,FALSE,4,0
165,0.02044487503016513,2019-10-06T00:00:00Z,10,FALSE,FALSE,4,0
177,0.031679911215342325,2019-10-06T00:00:00Z,18,FALSE,FALSE,5,0
187,0.055865880263985264,2019-10-06T00:00:00Z,1081,FALSE,FALSE,26,0
190,0.04853512493610374,2019-10-06T00:00:00Z,55,FALSE,FALSE,14,1
194,0.03695529829035053,2019-10-06T00:00:00Z,15,FALSE,FALSE,4,1
22,0.029386533768610237,2019-10-06T00:00:00Z,689,FALSE,FALSE,5,0
235,0.029785754128533768,2019-10-06T00:00:00Z,207,FALSE,FALSE,6,0
244,0.04509991701129179,2019-10-06T00:00:00Z,61,FALSE,FALSE,4,0
259,0.04868934976200482,2019-10-06T00:00:00Z,38,FALSE,FALSE,6,0
260,0.057055757560677225,2019-10-06T00:00:00Z,279,FALSE,FALSE,6,2
270,0.0211603555748343,2019-10-06T00:00:00Z,16,FALSE,FALSE,5,0
29,0.03824909315556962,2019-10-06T00:00:00Z,146,FALSE,FALSE,6,0
292,0.027114254038453977,2019-10-06T00:00:00Z,32,FALSE,FALSE,4,4
293,0.03456878368538563,2019-10-06T00:00:00Z,72,FALSE,FALSE,8,0
296,0.029267683833643122,2019-10-06T00:00:00Z,55,FALSE,FALSE,3,0
305,0.027899356230238953,2019-10-06T00:00:00Z,73,FALSE,FALSE,4,0
309,0.03523964365628257,2019-10-06T00:00:00Z,11,FALSE,FALSE,3,0
38,0.028262176081623954,2019-10-06T00:00:00Z,37.36,FALSE,FALSE,5,0
4,0.05007226734405787,2019-10-06T00:00:00Z,53,FALSE,FALSE,6,0
5,0.026824388083471467,2019-10-06T00:00:00Z,208,FALSE,FALSE,7,0
55,0.03926723311108502,2019-10-06T00:00:00Z,58,FALSE,FALSE,5,0
63,0.03404541262400444,2019-10-06T00:00:00Z,13,FALSE,FALSE,4,1
83,0.02700593168714488,2019-10-06T00:00:00Z,12,FALSE,FALSE,5,0
123,0.03176688403474501,2019-10-13T00:00:00Z,102,FALSE,FALSE,4,0
14,0.027246248383236443,2019-10-13T00:00:00Z,8,FALSE,FALSE,1,0
155,0.03589916966548955,2019-10-13T00:00:00Z,74,FALSE,FALSE,6,0
158,0.028890163932604667,2019-10-13T00:00:00Z,85,FALSE,FALSE,8,2
164,0.053722552911063655,2019-10-13T00:00:00Z,84,FALSE,FALSE,3,0
165,0.02044487503016513,2019-10-13T00:00:00Z,9,FALSE,FALSE,3,0
177,0.031679911215342325,2019-10-13T00:00:00Z,31,FALSE,FALSE,4,1
187,0.055865880263985264,2019-10-13T00:00:00Z,1024,FALSE,FALSE,7,0
190,0.04853512493610374,2019-10-13T00:00:00Z,86,FALSE,FALSE,6,0
194,0.03695529829035053,2019-10-13T00:00:00Z,52,FALSE,FALSE,2,0
22,0.029386533768610237,2019-10-13T00:00:00Z,724,FALSE,FALSE,5,0
235,0.029785754128533768,2019-10-13T00:00:00Z,166,FALSE,FALSE,8,0
244,0.04509991701129179,2019-10-13T00:00:00Z,81,FALSE,FALSE,6,0
259,0.04868934976200482,2019-10-13T00:00:00Z,17,FALSE,FALSE,2,0
260,0.057055757560677225,2019-10-13T00:00:00Z,201,FALSE,FALSE,5,0
270,0.0211603555748343,2019-10-13T00:00:00Z,14,FALSE,FALSE,2,2
29,0.03824909315556962,2019-10-13T00:00:00Z,101,FALSE,FALSE,4,0
292,0.027114254038453977,2019-10-13T00:00:00Z,17,FALSE,FALSE,3,0
293,0.03456878368538563,2019-10-13T00:00:00Z,36,FALSE,FALSE,6,0
296,0.029267683833643122,2019-10-13T00:00:00Z,94,FALSE,FALSE,6,2
305,0.027899356230238953,2019-10-13T00:00:00Z,124,FALSE,FALSE,3,0
309,0.03523964365628257,2019-10-13T00:00:00Z,40,FALSE,FALSE,5,0
38,0.028262176081623954,2019-10-13T00:00:00Z,101.12,FALSE,FALSE,6,0
4,0.05007226734405787,2019-10-13T00:00:00Z,59,FALSE,FALSE,7,0
5,0.026824388083471467,2019-10-13T00:00:00Z,126,FALSE,FALSE,5,0
55,0.03926723311108502,2019-10-13T00:00:00Z,167,FALSE,FALSE,3,0
63,0.03404541262400444,2019-10-13T00:00:00Z,47,FALSE,FALSE,4,1
83,0.02700593168714488,2019-10-13T00:00:00Z,5,FALSE,FALSE,4,0
123,0.03176688403474501,2019-10-20T00:00:00Z,420,FALSE,FALSE,5,2
14,0.027246248383236443,2019-10-20T00:00:00Z,23,FALSE,FALSE,4,0
155,0.03589916966548955,2019-10-20T00:00:00Z,39,FALSE,FALSE,6,1
158,0.028890163932604667,2019-10-20T00:00:00Z,18,FALSE,FALSE,3,0
164,0.053722552911063655,2019-10-20T00:00:00Z,6,FALSE,FALSE,4,0
165,0.02044487503016513,2019-10-20T00:00:00Z,3.12,FALSE,FALSE,2,1
177,0.031679911215342325,2019-10-20T00:00:00Z,26,FALSE,FALSE,6,3
187,0.055865880263985264,2019-10-20T00:00:00Z,359,FALSE,FALSE,5,0
190,0.04853512493610374,2019-10-20T00:00:00Z,80,FALSE,FALSE,26,0
194,0.03695529829035053,2019-10-20T00:00:00Z,35,FALSE,FALSE,2,3
22,0.029386533768610237,2019-10-20T00:00:00Z,258,FALSE,FALSE,6,0
235,0.029785754128533768,2019-10-20T00:00:00Z,104,FALSE,FALSE,7,1
244,0.04509991701129179,2019-10-20T00:00:00Z,61,FALSE,FALSE,3,3
259,0.04868934976200482,2019-10-20T00:00:00Z,0,FALSE,FALSE,2,0
260,0.057055757560677225,2019-10-20T00:00:00Z,149,FALSE,FALSE,6,0
270,0.0211603555748343,2019-10-20T00:00:00Z,3,FALSE,FALSE,1,4
29,0.03824909315556962,2019-10-20T00:00:00Z,55,FALSE,FALSE,5,0
292,0.027114254038453977,2019-10-20T00:00:00Z,4,FALSE,FALSE,3,0
293,0.03456878368538563,2019-10-20T00:00:00Z,16,FALSE,FALSE,3,0
296,0.029267683833643122,2019-10-20T00:00:00Z,33,FALSE,FALSE,4,0
305,0.027899356230238953,2019-10-20T00:00:00Z,192,FALSE,FALSE,5,0
309,0.03523964365628257,2019-10-20T00:00:00Z,23,FALSE,FALSE,2,1
38,0.028262176081623954,2019-10-20T00:00:00Z,52.12,FALSE,FALSE,3,2
4,0.05007226734405787,2019-10-20T00:00:00Z,46,FALSE,FALSE,6,0
5,0.026824388083471467,2019-10-20T00:00:00Z,22,FALSE,FALSE,7,0
55,0.03926723311108502,2019-10-20T00:00:00Z,68,FALSE,FALSE,4,0
63,0.03404541262400444,2019-10-20T00:00:00Z,16,FALSE,FALSE,5,1
83,0.02700593168714488,2019-10-20T00:00:00Z,5,FALSE,FALSE,5,0
123,0.03176688403474501,2019-10-27T00:00:00Z,584,FALSE,FALSE,7,3
14,0.027246248383236443,2019-10-27T00:00:00Z,14,FALSE,FALSE,3,0
155,0.03589916966548955,2019-10-27T00:00:00Z,74,FALSE,FALSE,7,1
158,0.028890163932604667,2019-10-27T00:00:00Z,102,FALSE,FALSE,8,1
164,0.053722552911063655,2019-10-27T00:00:00Z,43,FALSE,FALSE,3,0
165,0.02044487503016513,2019-10-27T00:00:00Z,21.119999999999997,FALSE,FALSE,2,0
177,0.031679911215342325,2019-10-27T00:00:00Z,31,FALSE,FALSE,5,0
